"Survey","Reef","Site","Transect","T_ID","Video","Date","Lat","Long","Depth","Temperature","Habitat","Aspect","Benthic_Complexity","Total_Biomass_g"
"Feb_21","Bougainville","BVille_1","T1","Feb_21_BVille_1_T1","Stereo",2021-02-22,-15.48724,147.09035,65,27.5,"outer_reef","steep_slope",5,105733.749751992
"Feb_21","Bougainville","BVille_1","T10","Feb_21_BVille_1_T10","Stereo",2021-02-22,-15.48724,147.09035,54.7,28,"outer_reef","steep_slope",5,4818.70897778455
"Feb_21","Bougainville","BVille_1","T11","Feb_21_BVille_1_T11","Stereo",2021-02-22,-15.48724,147.09035,47.4,28,"outer_reef","wall",5,185067.226550433
"Feb_21","Bougainville","BVille_1","T12","Feb_21_BVille_1_T12","Stereo",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,19357.3587540366
"Feb_21","Bougainville","BVille_1","T13","Feb_21_BVille_1_T13","Stereo",2021-02-22,-15.48724,147.09035,45,28.1,"outer_reef","wall",4,3954.28461796911
"Feb_21","Bougainville","BVille_1","T14","Feb_21_BVille_1_T14","Stereo",2021-02-22,-15.48724,147.09035,43.7,28.3,"outer_reef","steep_slope",5,12470.7696063641
"Feb_21","Bougainville","BVille_1","T15","Feb_21_BVille_1_T15","Stereo",2021-02-22,-15.48724,147.09035,38.6,28.6,"outer_reef","wall",4,602.707427362094
"Feb_21","Bougainville","BVille_1","T16","Feb_21_BVille_1_T16","Stereo",2021-02-22,-15.48724,147.09035,36.4,28.9,"outer_reef","wall",5,6945.3366960363
"Feb_21","Bougainville","BVille_1","T17","Feb_21_BVille_1_T17","Stereo",2021-02-22,-15.48724,147.09035,35.1,28.9,"outer_reef","wall",5,11280.3332171841
"Feb_21","Bougainville","BVille_1","T18","Feb_21_BVille_1_T18","Stereo",2021-02-22,-15.48724,147.09035,28.5,29.1,"outer_reef","wall",4,8053.18219365444
"Feb_21","Bougainville","BVille_1","T19","Feb_21_BVille_1_T19","Stereo",2021-02-22,-15.48724,147.09035,22.3,29.2,"outer_reef","wall",3,4810.47564373957
"Feb_21","Bougainville","BVille_1","T2","Feb_21_BVille_1_T2","Stereo",2021-02-22,-15.48724,147.09035,66.7,27.5,"outer_reef","wall",5,361949.766966755
"Feb_21","Bougainville","BVille_1","T3","Feb_21_BVille_1_T3","Stereo",2021-02-22,-15.48724,147.09035,66.3,27.5,"outer_reef","wall",5,14754.8536443007
"Feb_21","Bougainville","BVille_1","T4","Feb_21_BVille_1_T4","Stereo",2021-02-22,-15.48724,147.09035,67.8,27.5,"outer_reef","wall",5,24217.3681886826
"Feb_21","Bougainville","BVille_1","T5","Feb_21_BVille_1_T5","Stereo",2021-02-22,-15.48724,147.09035,67.3,27.8,"outer_reef","steep_slope",5,22223.7534493209
"Feb_21","Bougainville","BVille_1","T6","Feb_21_BVille_1_T6","Stereo",2021-02-22,-15.48724,147.09035,58.1,27.9,"outer_reef","steep_slope",4,5106.6004715491
"Feb_21","Bougainville","BVille_1","T7","Feb_21_BVille_1_T7","Stereo",2021-02-22,-15.48724,147.09035,57.8,28,"outer_reef","steep_slope",5,20402.5682483469
"Feb_21","Bougainville","BVille_1","T8","Feb_21_BVille_1_T8","Stereo",2021-02-22,-15.48724,147.09035,57.2,28,"outer_reef","steep_slope",5,5376.91040263599
"Feb_21","Bougainville","BVille_1","T9","Feb_21_BVille_1_T9","Stereo",2021-02-22,-15.48724,147.09035,57.4,28,"outer_reef","steep_slope",5,3967.22698634406
"Feb_21","Chillcot","Chilcott_1","T1","Feb_21_Chilcott_1_T1","Stereo",2021-02-13,-16.92334,149.99654,36.5,28.3,"lagoon","flat",1,1001.45923985443
"Feb_21","Flinders","Flinders_N1","T1","Feb_21_Flinders_N1_T1","Stereo",2021-02-18,-17.86224,148.54848,42.1,29.3,"lagoon","flat",0,4851.32581085886
"Feb_21","Flinders","Flinders_N1","T2","Feb_21_Flinders_N1_T2","Stereo",2021-02-18,-17.86224,148.54848,40.2,29.2,"lagoon","flat",1,6136.79018433595
"Feb_21","Flinders","Flinders_N1","T3","Feb_21_Flinders_N1_T3","Stereo",2021-02-18,-17.86224,148.54848,40,29.2,"lagoon","flat",0,14333.8976035049
"Feb_21","Flinders","Flinders_N1","T4","Feb_21_Flinders_N1_T4","Stereo",2021-02-18,-17.86224,148.54848,40,29.2,"lagoon","flat",0,25174.5213788088
"Feb_21","Flinders","Flinders_N1","T5","Feb_21_Flinders_N1_T5","Stereo",2021-02-18,-17.86224,148.54848,41.5,29.2,"lagoon","flat",0,23908.9338936133
"Feb_21","Flinders","Flinders_N1","T6","Feb_21_Flinders_N1_T6","Stereo",2021-02-18,-17.86224,148.54848,43.3,29.2,"lagoon","flat",0,31886.4828728737
"Feb_21","Flinders","Flinders_N1","T7","Feb_21_Flinders_N1_T7","Stereo",2021-02-18,-17.86224,148.54848,44,29.1,"lagoon","flat",1,13364.2576952718
"Feb_21","Flinders","Flinders_S1","T1","Feb_21_Flinders_S1_T1","Stereo",2021-02-16,-17.86224,148.46677,35.6,29.2,"outer_reef","steep_slope",4,33642.0315160157
"Feb_21","Flinders","Flinders_S1","T2","Feb_21_Flinders_S1_T2","Stereo",2021-02-16,-17.86224,148.46677,37.1,29.2,"outer_reef","wall",4,27655.0231147883
"Feb_21","Flinders","Flinders_S1","T3","Feb_21_Flinders_S1_T3","Stereo",2021-02-16,-17.86224,148.46677,42.1,29.2,"outer_reef","wall",3,1060.42996172319
"Feb_21","Flinders","Flinders_S1","T4","Feb_21_Flinders_S1_T4","Stereo",2021-02-16,-17.86224,148.46677,35.2,29.3,"outer_reef","wall",3,1043.23524881594
"Feb_21","Flinders","Flinders_S1","T5","Feb_21_Flinders_S1_T5","Stereo",2021-02-16,-17.86224,148.46677,45.4,29.2,"outer_reef","wall",3,6662.2681922672
"Feb_21","Flinders","Flinders_S1","T6","Feb_21_Flinders_S1_T6","Stereo",2021-02-16,-17.86224,148.46677,34.3,29.2,"outer_reef","steep_slope",3,1565.00892634169
"Feb_21","Flinders","Flinders_S1","T7","Feb_21_Flinders_S1_T7","Stereo",2021-02-16,-17.86224,148.46677,45.2,29.2,"outer_reef","wall",4,54809.8150267445
"Feb_21","Frederick","Fred_W1","T1","Feb_21_Fred_W1_T1","Stereo",2021-02-09,-21.01225,154.34671,34.8,28,"slope_terrace","gentle_slope",1,103534.513628826
"Feb_21","Frederick","Fred_W1","T2","Feb_21_Fred_W1_T2","Stereo",2021-02-09,-21.01225,154.34671,40,27.5,"slope_terrace","flat",1,9274.83564419898
"Feb_21","Herald","Herald_1","T1","Feb_21_Herald_1_T1","Stereo",2021-02-15,-16.9711,149.12769,34.3,29.9,"passage","flat",3,30876.0663950958
"Feb_21","Herald","Herald_1","T2","Feb_21_Herald_1_T2","Stereo",2021-02-15,-16.9711,149.12769,35.3,29.8,"passage","flat",2,4908.43324239992
"Feb_21","Herald","Herald_1","T3","Feb_21_Herald_1_T3","Stereo",2021-02-15,-16.9711,149.12769,37.6,29.4,"passage","flat",1,899.986188356028
"Feb_21","Herald","Herald_1","T4","Feb_21_Herald_1_T4","Stereo",2021-02-15,-16.9711,149.12769,43.5,29.2,"slope_terrace","gentle_slope",2,21700.7601408426
"Feb_21","Herald","Herald_1","T5","Feb_21_Herald_1_T5","Stereo",2021-02-15,-16.9711,149.12769,43.8,29,"slope_terrace","gentle_slope",2,2217.4747554361
"Feb_21","Herald","Herald_1","T6","Feb_21_Herald_1_T6","Stereo",2021-02-15,-16.9711,149.12769,41.7,29.1,"slope_terrace","gentle_slope",2,21623.7685778408
"Feb_21","Herald","Herald_1","T7","Feb_21_Herald_1_T7","Stereo",2021-02-15,-16.9711,149.12769,40.5,29.1,"slope_terrace","gentle_slope",2,68263.9486829275
"Feb_21","Herald","Herald_1","T8","Feb_21_Herald_1_T8","Stereo",2021-02-15,-16.9711,149.12769,40.4,29.2,"slope_terrace","gentle_slope",2,19959.0446522519
"Feb_21","Herald","Herald_1","T9","Feb_21_Herald_1_T9","Stereo",2021-02-15,-16.9711,149.12769,37.1,29.3,"slope_terrace","gentle_slope",3,33778.1087742152
"Feb_21","Holmes","Holmes_2","T1","Feb_21_Holmes_2_T1","Stereo",2021-02-21,-16.42536,147.98399,62.7,27.1,"outer_reef","steep_slope",3,45643.1286326695
"Feb_21","Holmes","Holmes_2","T10","Feb_21_Holmes_2_T10","Stereo",2021-02-21,-16.42536,147.98399,37,28,"outer_reef","gentle_slope",2,3155.56364127589
"Feb_21","Holmes","Holmes_2","T11","Feb_21_Holmes_2_T11","Stereo",2021-02-21,-16.42536,147.98399,35,28.4,"slope_terrace","gentle_slope",2,29149.6684401114
"Feb_21","Holmes","Holmes_2","T12","Feb_21_Holmes_2_T12","Stereo",2021-02-21,-16.42536,147.98399,31.2,29.2,"slope_terrace","gentle_slope",2,43514.9287401282
"Feb_21","Holmes","Holmes_2","T13","Feb_21_Holmes_2_T13","Stereo",2021-02-21,-16.42536,147.98399,28,29.4,"slope_terrace","gentle_slope",2,53538.8355065035
"Feb_21","Holmes","Holmes_2","T2","Feb_21_Holmes_2_T2","Stereo",2021-02-21,-16.42536,147.98399,63.7,26.3,"outer_reef","steep_slope",3,3951.16034387351
"Feb_21","Holmes","Holmes_2","T3","Feb_21_Holmes_2_T3","Stereo",2021-02-21,-16.42536,147.98399,64.2,26.6,"outer_reef","steep_slope",4,3745.84475380645
"Feb_21","Holmes","Holmes_2","T4","Feb_21_Holmes_2_T4","Stereo",2021-02-21,-16.42536,147.98399,63.2,26.5,"outer_reef","steep_slope",4,12937.803046812
"Feb_21","Holmes","Holmes_2","T5","Feb_21_Holmes_2_T5","Stereo",2021-02-21,-16.42536,147.98399,63.1,26.4,"outer_reef","steep_slope",3,47948.9976656016
"Feb_21","Holmes","Holmes_2","T6","Feb_21_Holmes_2_T6","Stereo",2021-02-21,-16.42536,147.98399,56.6,26.7,"outer_reef","steep_slope",3,8055.36285227132
"Feb_21","Holmes","Holmes_2","T7","Feb_21_Holmes_2_T7","Stereo",2021-02-21,-16.42536,147.98399,54.5,26.8,"outer_reef","steep_slope",4,13716.9629649474
"Feb_21","Holmes","Holmes_2","T8","Feb_21_Holmes_2_T8","Stereo",2021-02-21,-16.42536,147.98399,46.6,26.9,"outer_reef","wall",4,4619.75101527874
"Feb_21","Holmes","Holmes_2","T9","Feb_21_Holmes_2_T9","Stereo",2021-02-21,-16.42536,147.98399,45,27,"outer_reef","wall",4,3236.75751992871
"Feb_21","Kenn","Kenn_1","T1","Feb_21_Kenn_1_T1","Stereo",2021-02-08,-21.21291,155.78185,40.8,26.3,"outer_reef","steep_slope",4,16704.5497980083
"Feb_21","Kenn","Kenn_1","T2","Feb_21_Kenn_1_T2","Stereo",2021-02-08,-21.21291,155.78185,31.1,26.5,"outer_reef","steep_slope",4,14688.2872073771
"Feb_21","Kenn","Kenn_1","T3","Feb_21_Kenn_1_T3","Stereo",2021-02-08,-21.21291,155.78185,31.4,26.4,"slope_terrace","gentle_slope",3,59089.3090957869
"Feb_21","Kenn","Kenn_1","T4","Feb_21_Kenn_1_T4","Stereo",2021-02-08,-21.21291,155.78185,32.3,26.4,"slope_terrace","gentle_slope",3,56564.6901292144
"Feb_21","Lihou","Lihou_N1","T1","Feb_21_Lihou_N1_T1","Stereo",2021-02-12,-17.11619,151.83479,45.1,27.7,"lagoon","flat",2,3286.25446989654
"Feb_21","Lihou","Lihou_N1","T10","Feb_21_Lihou_N1_T10","Stereo",2021-02-12,-17.11619,151.83479,50.1,25.3,"outer_reef","steep_slope",1,571.488739028459
"Feb_21","Lihou","Lihou_N1","T11","Feb_21_Lihou_N1_T11","Stereo",2021-02-12,-17.11619,151.83479,50.1,25.7,"outer_reef","steep_slope",3,59502.8439556846
"Feb_21","Lihou","Lihou_N1","T12","Feb_21_Lihou_N1_T12","Stereo",2021-02-12,-17.11619,151.83479,55.6,27.9,"outer_reef","steep_slope",4,3353.53865932429
"Feb_21","Lihou","Lihou_N1","T13","Feb_21_Lihou_N1_T13","Stereo",2021-02-12,-17.11619,151.83479,55.2,28,"outer_reef","steep_slope",3,7607.37141034904
"Feb_21","Lihou","Lihou_N1","T2","Feb_21_Lihou_N1_T2","Stereo",2021-02-12,-17.11619,151.83479,31.2,28.3,"lagoon","flat",1,5090.26449965437
"Feb_21","Lihou","Lihou_N1","T3","Feb_21_Lihou_N1_T3","Stereo",2021-02-12,-17.11619,151.83479,30.8,28.3,"lagoon","flat",2,541.698218765133
"Feb_21","Lihou","Lihou_N1","T4","Feb_21_Lihou_N1_T4","Stereo",2021-02-12,-17.11619,151.83479,33,28.3,"lagoon","flat",2,1497.11540390928
"Feb_21","Lihou","Lihou_N1","T5","Feb_21_Lihou_N1_T5","Stereo",2021-02-12,-17.11619,151.83479,31.7,28,"lagoon","flat",2,2301.26454684834
"Feb_21","Lihou","Lihou_N1","T6","Feb_21_Lihou_N1_T6","Stereo",2021-02-12,-17.11619,151.83479,32.5,28,"passage","flat",2,6212.92978916759
"Feb_21","Lihou","Lihou_N1","T7","Feb_21_Lihou_N1_T7","Stereo",2021-02-12,-17.11619,151.83479,36.5,27.6,"passage","flat",3,5629.49338737371
"Feb_21","Lihou","Lihou_N1","T8","Feb_21_Lihou_N1_T8","Stereo",2021-02-12,-17.11619,151.83479,40,27.4,"outer_reef","gentle_slope",3,51832.8338719868
"Feb_21","Lihou","Lihou_N1","T9","Feb_21_Lihou_N1_T9","Stereo",2021-02-12,-17.11619,151.83479,44.8,27.7,"outer_reef","gentle_slope",2,16895.9075024109
"Feb_21","Lihou","Lihou_S1","T1","Feb_21_Lihou_S1_T1","Stereo",2021-02-11,-17.40091,151.87454,46.2,28.8,"lagoon","flat",1,9089.06956314242
